,datadate_full,tic,close,volume,low,high,open,datadate,macd,rsi,cci,adx
4807,2021-10-26,MSFT,310.1099853515625,28107300.0,308.6000061035156,312.3999938964844,311.0,20211026,-0.20208995844306799,52.63047709751771,114.91751393443158,20.23298965676795
4808,2021-10-26,TSLA,339.4766540527344,187245000.0,333.8133239746094,364.9800109863281,341.5633239746094,20211026,0.0,100.0,67.0028441847959,100.0
4809,2021-10-27,AAPL,148.85000610351562,56094900.0,148.49000549316406,149.72999572753906,149.36000061035156,20211027,0.2511436785725891,100.0,67.0028441847959,100.0
4810,2021-10-27,CL=F,82.66000366210938,529952.0,82.01000213623047,84.51000213623047,84.38999938964844,20211027,-0.0381765112094854,58.027159974632845,31.78985573410787,11.776763011878058
4811,2021-10-27,GC=F,1797.9000244140625,543.0,1791.5,1798.0999755859375,1791.5,20211027,0.1526432523621679,64.07169333112279,56.055459348093024,11.77676301187806
4812,2021-10-27,MSFT,323.1700134277344,52588700.0,316.0,326.1000061035156,316.0,20211027,0.22191660982730355,78.25611873769364,13.995768415192796,21.155491675484136
4813,2021-10-27,TSLA,345.9533386230469,115579500.0,343.59332275390625,356.9599914550781,346.5533447265625,20211027,-0.0948732006870614,40.90877157827023,-102.0003173815203,49.7172690583288
4814,2021-10-28,AAPL,152.57000732421875,100077900.0,149.72000122070312,153.1699981689453,149.82000732421875,20211028,0.9175168333226793,77.48736235633804,233.4311416705651,53.99819170440912
4815,2021-10-28,CL=F,82.80999755859375,491585.0,80.58000183105469,83.20999908447266,82.25,20211028,1.8559378820546044,59.931951489079474,50.17611048824865,33.092892471613006
4816,2021-10-28,GC=F,1801.5999755859375,452.0,1795.5,1807.300048828125,1795.5,20211028,1.9662256135700318,64.5073073149023,83.65918862172829,40.569774770307035
4817,2021-10-28,MSFT,324.3500061035156,26297900.0,321.3599853515625,324.8699951171875,324.3299865722656,20211028,1.5497674898469995,78.76878407260332,168.85770347836686,53.99819170440912
4818,2021-10-28,TSLA,359.0133361816406,81639600.0,351.3999938964844,360.3333435058594,356.10333251953125,20211028,2.1234228164826163,80.27841261338425,127.03203031821701,36.22134713388507
4819,2021-10-29,AAPL,149.8000030517578,124953200.0,146.41000366210938,149.94000244140625,147.22000122070312,20211029,1.9652841121635447,63.24112649857747,63.18600382501076,33.93594522448636
4820,2021-10-29,CL=F,83.56999969482422,507309.0,81.41000366210938,83.73999786376953,83.08999633789062,20211029,5.0383379384600175,77.89632654945747,185.19781633093396,39.861009445066166
4821,2021-10-29,GC=F,1783.0,583.0,1774.5999755859375,1797.0,1793.0999755859375,20211029,5.3832400037526895,67.97325961737464,132.03253126011927,39.86100944506615
4822,2021-10-29,MSFT,331.6199951171875,34766000.0,323.8999938964844,332.0,324.1300048828125,20211029,2.2243343163090685,66.50562560001222,101.63303676563577,42.47185785456348
4823,2021-10-29,TSLA,371.3333435058594,89755200.0,357.7366638183594,371.7366638183594,360.6199951171875,20211029,3.618070320781726,75.84477057064886,217.91926765513335,63.78183488341818
4824,2021-11-01,AAPL,148.9600067138672,74588300.0,147.8000030517578,149.6999969482422,148.99000549316406,20211101,4.543615421093818,56.754593912048726,53.88821474393271,5.2900245348804065
4825,2021-11-01,CL=F,84.05000305175781,412309.0,82.73999786376953,84.87999725341797,83.36000061035156,20211101,3.2122878255729574,54.577659107280994,41.097567969844654,4.555130483032677
4826,2021-11-01,GC=F,1795.0999755859375,142.0,1786.699951171875,1795.0999755859375,1787.5,20211101,2.502522388082525,54.21334215229575,17.945356433998242,4.555130483032659
4827,2021-11-01,MSFT,329.3699951171875,27073200.0,326.3699951171875,331.489990234375,331.3599853515625,20211101,4.076310205694426,58.33540292497664,55.006132963833394,3.7750898154534642
4828,2021-11-01,TSLA,402.86334228515625,168146100.0,372.88665771484375,403.25,381.6666564941406,20211101,4.0170485615749385,60.53265990989996,78.49056733651625,8.95613146694009
4829,2021-11-02,AAPL,150.02000427246094,69122000.0,148.64999389648438,151.57000732421875,148.66000366210938,20211102,1.4473701393501415,50.75811872660368,-9.105830204348084,16.85462540323105
4830,2021-11-02,CL=F,83.91000366210938,429608.0,82.91999816894531,84.41000366210938,83.87000274658203,20211102,-2.5357081718457266,45.53353558649599,-85.83144425806942,28.2067297720088
4831,2021-11-02,GC=F,1788.699951171875,213.0,1787.699951171875,1795.5,1790.5,20211102,-2.5529940755088774,50.28061073043707,-41.91608011324949,21.907269880777434
4832,2021-11-02,MSFT,333.1300048828125,26487100.0,330.0,333.45001220703125,330.30999755859375,20211102,-0.39800395470160765,44.5813192635626,-83.0250942116606,26.45269808332264
4833,2021-11-02,TSLA,390.6666564941406,128213400.0,382.0,402.86334228515625,386.4533386230469,20211102,-1.4577190121083277,47.01919552325742,-94.87032195157335,29.820491866076722
4834,2021-11-03,AAPL,151.49000549316406,54511500.0,149.82000732421875,151.97000122070312,150.38999938964844,20211103,-2.25565214742619,51.80728666300982,-13.766551513890976,14.841365400955246
4835,2021-11-03,CL=F,80.86000061035156,546577.0,79.69000244140625,83.08000183105469,83.06999969482422,20211103,2.7416330522567023,59.52322344062433,128.82482009761645,23.071746825578078
4836,2021-11-03,GC=F,1763.5999755859375,108.0,1761.800048828125,1768.0,1768.0,20211103,1.8734611965105614,50.68333158229056,19.133676057042326,2.3220037236949875
4837,2021-11-03,MSFT,334.0,21500100.0,330.6499938964844,334.8999938964844,333.8999938964844,20211103,-0.007284080243607605,60.6000208920312,97.37043699035551,17.463439491074066
4838,2021-11-03,TSLA,404.6199951171875,103885500.0,384.2066650390625,405.1300048828125,392.4433288574219,20211103,1.5001738097798807,59.213215393077,135.23476746715818,17.84499070916713
4839,2021-11-04,AAPL,150.9600067138672,60394600.0,150.63999938964844,152.42999267578125,151.5800018310547,20211104,1.2624179919721428,51.053146166915724,-29.281143188732788,2.089475210420614
4840,2021-11-04,CL=F,78.80999755859375,701119.0,78.25,83.41999816894531,80.18000030517578,20211104,0.038241345223696044,51.2623455270086,-4.788871435379423,5.985709935608462
4841,2021-11-04,GC=F,1793.0,103.0,1776.199951171875,1798.199951171875,1776.5999755859375,20211104,-1.3002052750637176,46.39633824878137,-109.38279247605638,12.85328548144136
4842,2021-11-04,MSFT,336.44000244140625,23992200.0,329.510009765625,336.5400085449219,332.8900146484375,20211104,0.814908071155287,51.24226166375032,-36.92989907284419,4.661537040340629
4843,2021-11-04,TSLA,409.9700012207031,76192200.0,405.6666564941406,414.4966735839844,411.4700012207031,20211104,0.27499122574431567,50.435867877817344,-34.125840812686484,3.8113535618663312
4844,2021-11-05,AAPL,151.27999877929688,65463900.0,150.05999755859375,152.1999969482422,151.88999938964844,20211105,-2.33275462154711,46.39633824878137,-121.92277292552335,12.85328548144136
4845,2021-11-05,CL=F,81.2699966430664,531054.0,78.95999908447266,81.80000305175781,79.37000274658203,20211105,-4.125155069580387,47.89240375366575,-74.11792363282339,14.855499750947686
4846,2021-11-05,GC=F,1816.4000244140625,239.0,1794.9000244140625,1817.0999755859375,1794.9000244140625,20211105,-2.9809336013693155,52.33137207830598,-18.210519349255602,5.8654953250106185
4847,2021-11-05,MSFT,336.05999755859375,22570100.0,334.4200134277344,338.7900085449219,338.510009765625,20211105,-4.07668642655949,42.792877502148194,-169.9151348418163,24.44775345626768
4848,2021-11-05,TSLA,407.36334228515625,64886400.0,402.6666564941406,413.2900085449219,409.3333435058594,20211105,-4.000256114964259,48.74161474563332,-84.28131797488946,18.146673792469446
4849,2021-11-08,AAPL,150.44000244140625,55020900.0,150.16000366210938,151.57000732421875,151.41000366210938,20211108,-2.638174497195905,50.163792143491854,-15.088633838403409,0.9301530184300448
4850,2021-11-08,CL=F,81.93000030517578,393953.0,81.05000305175781,82.66999816894531,81.12999725341797,20211108,-2.853663427823676,48.37708915639262,-71.14004112331575,13.760574985844725
4851,2021-11-08,GC=F,1827.4000244140625,261.0,1816.9000244140625,1827.4000244140625,1817.0,20211108,-2.4175709331871076,50.26790719329657,-22.315771859508708,5.67250612657194
4852,2021-11-08,MSFT,336.989990234375,20897000.0,334.44000244140625,337.6499938964844,337.29998779296875,20211108,-2.8120762471864964,48.49594003265813,-61.23726367584047,7.773101493506627
4853,2021-11-08,TSLA,387.64666748046875,100337100.0,377.6666564941406,399.0,383.2633361816406,20211108,-2.721993210341452,49.21186029381786,-74.76608530090108,13.760574985844729
4854,2021-11-09,AAPL,150.80999755859375,56787900.0,150.05999755859375,151.42999267578125,150.1999969482422,20211109,-2.165485310729764,49.83217639124505,-34.74055223768786,8.972047290623772
4855,2021-11-09,CL=F,84.1500015258789,504832.0,81.77999877929688,84.62999725341797,82.16000366210938,20211109,-3.3053905260496776,47.864019903047115,-94.00487013554135,13.352015266313714
4856,2021-11-09,GC=F,1830.199951171875,170.0,1820.699951171875,1832.699951171875,1826.0999755859375,20211109,-3.773689702328511,46.297151786036906,-107.15375800156885,13.352015266313716
4857,2021-11-09,MSFT,335.95001220703125,21307400.0,334.5299987792969,338.7200012207031,337.1099853515625,20211109,-2.5375677624235777,47.66654124085077,-82.71571920491537,14.53827701303777
4858,2021-11-09,TSLA,341.1666564941406,177317400.0,337.17333984375,391.5,391.20001220703125,20211109,-3.2307042916154387,46.164582180242114,-121.58007256705343,20.949601459918853
4859,2021-11-10,AAPL,147.9199981689453,65187100.0,147.85000610351562,150.1300048828125,150.02000427246094,20211110,-3.3427353805043367,49.194791974065616,-30.110236314905496,7.609191556479697
4860,2021-11-10,CL=F,81.33999633789062,555215.0,80.80999755859375,84.97000122070312,84.52999877929688,20211110,2.3132967319399995,57.752986699476835,172.56239954394928,30.849441051920955
4861,2021-11-10,GC=F,1847.5999755859375,795.0,1824.9000244140625,1865.0,1825.800048828125,20211110,3.0869748227803484,53.96881216740295,92.49628523834667,25.59197071488607
4862,2021-11-10,MSFT,330.79998779296875,25500900.0,329.9200134277344,334.6300048828125,334.57000732421875,20211110,-2.502671299077747,50.87984586325702,15.184963346845656,7.609191556479697
4863,2021-11-10,TSLA,355.98333740234375,128408100.0,329.10333251953125,359.3666687011719,336.8033447265625,20211110,-0.027813268746740505,56.60796783242934,163.08650082620923,27.308474114341085
4864,2021-11-11,AAPL,147.8699951171875,41000000.0,147.67999267578125,149.42999267578125,148.9600067138672,20211111,2.307218087616775,49.58178588245486,21.993046139092996,5.111103013242456
4865,2021-11-11,CL=F,81.58999633789062,475436.0,80.19999694824219,82.33000183105469,81.41000366210938,20211111,2.4409081981175405,51.472771091302285,68.94333194015415,18.326661118112465
4866,2021-11-11,GC=F,1863.199951171875,292.0,1853.9000244140625,1866.5,1853.9000244140625,20211111,2.6182150280428687,52.14997060279764,99.83938264544122,22.685032617807323
4867,2021-11-11,MSFT,332.42999267578125,16849800.0,330.510009765625,333.7699890136719,331.25,20211111,1.55939796504299,49.24279154122042,-22.503562442314994,4.425946645529843
4868,2021-11-11,TSLA,354.5033264160156,67189800.0,351.55999755859375,368.3233337402344,367.5899963378906,20211111,2.482287929614813,53.752417256326986,79.63337604755314,18.326661118112472
4869,2021-11-12,AAPL,149.99000549316406,63804000.0,147.47999572753906,150.39999389648438,148.42999267578125,20211112,1.8160577465218921,49.415375174195404,7.923405138096758,12.708594239603277
4870,2021-11-12,CL=F,80.79000091552734,390304.0,79.77999877929688,81.62000274658203,81.20999908447266,20211112,2.719330876150252,53.425113916354384,100.76324972959716,16.66296322459478
4871,2021-11-12,GC=F,1867.9000244140625,210.0,1847.5999755859375,1867.9000244140625,1860.800048828125,20211112,4.3545261689250765,56.46053248207582,191.75455175809228,33.014881943584555
4872,2021-11-12,MSFT,336.7200012207031,23831000.0,333.7900085449219,337.2300109863281,333.9200134277344,20211112,1.7694035475021792,51.16602274591737,16.95151583200774,8.921397316067562
4873,2021-11-12,TSLA,344.47332763671875,76719300.0,339.73333740234375,351.5,349.1666564941406,20211112,2.061640145024512,52.15767323700062,60.83244344589305,12.835025098413533
4874,2021-11-15,AAPL,150.0,59222800.0,149.42999267578125,151.8800048828125,150.3699951171875,20211115,4.148677929494397,52.077728369720546,94.00945061708804,26.76543491526873
4875,2021-11-15,CL=F,80.87999725341797,343484.0,79.30000305175781,81.19999694824219,80.66000366210938,20211115,5.0803654149642625,53.8819487087191,93.50503700096263,26.151231997462045
4876,2021-11-15,GC=F,1866.0999755859375,87.0,1864.5,1866.9000244140625,1864.5,20211115,5.523162070383705,54.73521967785858,114.75260053048676,30.652626023811543
4877,2021-11-15,MSFT,336.07000732421875,16723000.0,334.0299987792969,337.8800048828125,337.5400085449219,20211115,4.448472212932302,53.40088618678589,92.39144204393835,26.765434915268738
4878,2021-11-15,TSLA,337.7966613769531,104326800.0,326.20001220703125,343.99334716796875,339.2099914550781,20211115,4.847147293702847,53.95570050034522,108.18939554478136,28.71382965810532
4879,2021-11-16,AAPL,151.0,59256200.0,149.33999633789062,151.49000549316406,149.94000244140625,20211116,5.457201612228573,53.60661789319858,95.25351358321048,28.05371894488882
4880,2021-11-16,CL=F,80.76000213623047,325668.0,80.02999877929688,81.80999755859375,80.93000030517578,20211116,1.8292812881270493,49.91973405625406,-23.678293843974124,4.650595984529633
4881,2021-11-16,GC=F,1853.5999755859375,1.0,1853.5999755859375,1853.5999755859375,1853.5999755859375,20211116,0.36160249502700026,47.681785001588224,-72.55646281854541,2.1283606170669245
4882,2021-11-16,MSFT,339.510009765625,20886800.0,335.510009765625,340.6700134277344,335.67999267578125,20211116,4.5399308803634995,51.104329539738686,35.17341127575261,19.6200490157849
4883,2021-11-16,TSLA,351.57666015625,79627200.0,334.05999755859375,352.3999938964844,334.4366760253906,20211116,2.639812123284173,47.855441055422645,-41.58153486022728,4.650595984529636
4884,2021-11-17,AAPL,153.49000549316406,88807000.0,150.99000549316406,155.0,151.0,20211117,-1.182422561455951,46.6426580344431,-106.83716557225581,6.613284361031879
4885,2021-11-17,CL=F,78.36000061035156,174471.0,77.69000244140625,80.69000244140625,80.54000091552734,20211117,-4.779679901174404,44.11667943880065,-162.78065598775677,10.522695841739589
4886,2021-11-17,GC=F,1869.699951171875,2.0,1862.5999755859375,1869.699951171875,1862.5999755859375,20211117,-6.175272664757813,43.87265338909473,-171.474608582141,11.358137056429484
4887,2021-11-17,MSFT,339.1199951171875,19053400.0,338.0,342.19000244140625,338.94000244140625,20211117,-2.0601580440979887,47.606900001912074,-93.9109679569468,0.43511249845604155
4888,2021-11-17,TSLA,363.0033264160156,94336200.0,351.8333435058594,373.21331787109375,354.5033264160156,20211117,-3.050818646892594,46.71179119479644,-122.97197951334981,3.960730220441231
4889,2021-11-18,AAPL,157.8699951171875,137827700.0,153.0500030517578,158.6699981689453,153.7100067138672,20211118,-6.553058044178442,45.959784165318105,-129.15416072902698,9.446740579584548
4890,2021-11-18,CL=F,79.01000213623047,83984.0,77.08000183105469,79.36000061035156,78.33999633789062,20211118,-6.578541239740616,46.30894115317929,-104.16582933193304,11.846927107071558
4891,2021-11-18,GC=F,1861.0,9.0,1861.0,1861.0,1861.0,20211118,-6.520595488684194,46.141313686290964,-94.28935872889392,11.846927107071565
4892,2021-11-18,MSFT,341.2699890136719,22463500.0,337.1199951171875,342.45001220703125,338.17999267578125,20211118,-6.6150131740016604,46.46824345593363,-109.64316950804916,6.651044933336447
4893,2021-11-18,TSLA,365.4599914550781,62696700.0,358.3399963378906,370.6666564941406,368.8500061035156,20211118,-6.627989368055523,46.35544500580733,-107.2771244491179,9.732063266202513
4894,2021-11-19,AAPL,160.5500030517578,117305600.0,156.52999877929688,161.02000427246094,157.64999389648438,20211119,-5.6437877429691525,48.74618141663698,-54.24136016303026,2.70889041463744
4895,2021-11-19,CL=F,76.0999984741211,623448.0,75.37000274658203,79.91999816894531,78.76000213623047,20211119,-6.586094709778081,41.35743204998458,-159.0250190090476,31.571711066993984
4896,2021-11-19,GC=F,1851.199951171875,21.0,1851.199951171875,1851.199951171875,1851.199951171875,20211119,-7.883820566767554,41.73211201066509,-164.16072472888993,34.31157054902545
4897,2021-11-19,MSFT,343.1099853515625,21963400.0,342.20001220703125,345.1000061035156,342.6400146484375,20211119,-5.035974847472744,48.28840155187984,-46.97116527955882,2.70889041463745
4898,2021-11-19,TSLA,379.0199890136719,64926900.0,364.23333740234375,379.5733337402344,366.2900085449219,20211119,-4.701637387616529,47.64554019463535,-50.86975808031398,1.1591655084180579
4899,2021-11-22,AAPL,161.02000427246094,117467900.0,161.0,165.6999969482422,161.67999267578125,20211122,-8.970131812503496,41.31200672419684,-151.32203736318203,34.31157054902543
4900,2021-11-22,CL=F,76.75,465768.0,74.76000213623047,77.16000366210938,75.75,20211122,-9.956251074824195,42.39340690038207,-112.82339598479577,33.38269953072572
4901,2021-11-22,GC=F,1806.0,14.0,1805.699951171875,1841.5999755859375,1841.5999755859375,20211122,-10.068502806160723,41.82545960306587,-117.37118696831486,35.69486949630023
4902,2021-11-22,MSFT,339.8299865722656,31031100.0,339.54998779296875,349.6700134277344,344.6199951171875,20211122,-9.559544259177983,41.916875284196244,-141.4596983306079,36.7904527618679
4903,2021-11-22,TSLA,385.6233215332031,99217500.0,377.4766540527344,400.6499938964844,387.4433288574219,20211122,-9.912380324909236,41.91687528419625,-126.41521860541799,33.38269953072572
4904,2021-11-23,AAPL,161.41000366210938,96041900.0,159.05999755859375,161.8000030517578,161.1199951171875,20211123,-8.893513156694553,46.29168349991742,-51.36852690211338,10.987036652575293
4905,2021-11-23,CL=F,78.5,506987.0,75.30000305175781,78.86000061035156,76.45999908447266,20211123,-6.705977937513808,45.88071589470501,-56.1286288078959,9.095391562804753
4906,2021-11-23,GC=F,1783.5,264.0,1783.5,1795.5,1795.5,20211123,-6.193889510330791,45.508443003930346,-45.33605711200352,4.443132635277327
4907,2021-11-23,MSFT,337.67999267578125,30427600.0,333.55999755859375,339.45001220703125,337.04998779296875,20211123,-7.90347232952945,46.18980762699456,-49.58371473017704,11.465602126643056
4908,2021-11-23,TSLA,369.6766662597656,108515100.0,354.23333740234375,393.5,389.1700134277344,20211123,-7.404545387998269,45.0110517059162,-67.288986630126,16.955636488944304
4909,2021-11-24,AAPL,161.94000244140625,69463600.0,159.63999938964844,162.13999938964844,160.75,20211124,-6.1447480329968585,44.10693487849603,-78.72664243457909,14.161953759884355
4910,2021-11-24,CL=F,78.38999938964844,328848.0,77.9800033569336,79.2300033569336,78.4800033569336,20211124,-5.424444294970726,45.03473627171327,-47.04515428926758,8.680753696395863
4911,2021-11-24,GC=F,1784.0999755859375,188.0,1781.4000244140625,1793.0,1793.0,20211124,-4.962917894688644,45.59167562897097,-28.693100040807746,4.560416939828227
4912,2021-11-24,MSFT,337.9100036621094,21661300.0,333.9100036621094,338.1600036621094,336.2799987792969,20211124,-6.171797536837403,43.66074897509073,-80.0113873332246,14.161953759884344
4913,2021-11-24,TSLA,372.0,67680600.0,354.0,377.5899963378906,360.1300048828125,20211124,-5.7717474567095906,45.14642666625125,-60.97539014268528,9.691618495926617
4914,2021-11-25,CL=F,78.02999877929688,328848.0,77.76000213623047,78.6500015258789,78.33999633789062,20211125,-4.592615911354869,45.413172875973515,-38.8031031151421,6.764396855635021
4915,2021-11-25,GC=F,1791.4000244140625,188.0,1791.0999755859375,1791.4000244140625,1791.0999755859375,20211125,-4.186345766034265,45.706406738627976,-25.352939095154102,2.084110006559029
4916,2021-11-26,AAPL,156.80999755859375,76959800.0,156.36000061035156,160.4499969482422,159.57000732421875,20211126,-4.123417558671235,44.53100927703787,-50.17155319303871,6.305863468588887
4917,2021-11-26,CL=F,68.1500015258789,844630.0,67.4000015258789,78.6500015258789,78.33999633789062,20211126,-4.769295474605769,39.65881822714051,-126.91636975100566,25.002348723051092
4918,2021-11-26,GC=F,1785.300048828125,186800.0,1785.300048828125,1791.4000244140625,1791.0999755859375,20211126,-5.906869605392785,40.235857875880406,-183.7622093096199,25.0023487230511
4919,2021-11-26,MSFT,329.67999267578125,24217200.0,328.1199951171875,337.92999267578125,334.3500061035156,20211126,-3.8835535775790504,45.22130897658198,-43.741767962215604,9.315078981987535
4920,2021-11-26,TSLA,360.6400146484375,35042700.0,360.3333435058594,369.59332275390625,366.489990234375,20211126,-3.0850762967204446,47.86848948048135,19.683141456171523,5.62583376008441
4921,2021-11-29,AAPL,160.24000549316406,88748200.0,158.7899932861328,161.19000244140625,159.3699951171875,20211129,-6.778669254086708,40.08714777102334,-185.98530790206922,31.19330314675916
4922,2021-11-29,CL=F,69.94999694824219,675090.0,68.86000061035156,72.93000030517578,69.2300033569336,20211129,-9.368788962633971,38.09869588982729,-186.47803209078808,38.60508317068215
4923,2021-11-29,GC=F,1782.300048828125,26926.0,1779.0999755859375,1798.9000244140625,1791.699951171875,20211129,-9.917129237923973,37.645884107679116,-174.3492088530215,39.818003438167366
4924,2021-11-29,MSFT,336.6300048828125,28563500.0,334.739990234375,339.0299987792969,334.94000244140625,20211129,-7.735409973565083,38.99377743379699,-197.68089753844745,31.19330314675915
4925,2021-11-29,TSLA,378.9966735839844,58393500.0,366.7300109863281,380.8900146484375,366.9966735839844,20211129,-8.715892397398875,38.018593936077174,-227.85882697269082,41.074727777367634
4926,2021-11-30,AAPL,165.3000030517578,174048100.0,159.9199981689453,165.52000427246094,159.99000549316406,20211130,-10.951611341918806,35.46567892880512,-203.2026921671778,47.011675287843836
4927,2021-11-30,CL=F,66.18000030517578,722475.0,64.43000030517578,71.22000122070312,70.04000091552734,20211130,-13.363583517565075,34.996222021818525,-159.50798178920792,51.55011305878926
4928,2021-11-30,GC=F,1773.5999755859375,4903.0,1768.699951171875,1808.0999755859375,1783.9000244140625,20211130,-14.430826030919434,32.46002128586616,-169.821997941595,57.28674996556562
4929,2021-11-30,MSFT,330.5899963378906,42885600.0,328.989990234375,337.7799987792969,335.32000732421875,20211130,-11.940400453549728,34.59070472486681,-207.2033007643193,50.06035451137636
4930,2021-11-30,TSLA,381.586669921875,81276000.0,372.6666564941406,389.3333435058594,381.4566650390625,20211130,-12.977849238593308,33.466825794096124,-200.18444692645724,54.8985755115033
4931,2021-12-01,AAPL,164.77000427246094,152052500.0,164.52999877929688,170.3000030517578,167.47999572753906,20211201,-14.161277710245713,37.28441421564911,-134.69444033795477,48.782336279075125
4932,2021-12-01,CL=F,65.56999969482422,602447.0,64.83999633789062,69.48999786376953,67.01000213623047,20211201,-11.88520720383417,40.16347198037147,-69.0871766790319,29.266770155075548
4933,2021-12-01,GC=F,1781.5999755859375,1128.0,1772.300048828125,1790.5,1774.800048828125,20211201,-11.397006032981608,39.0852536317905,-84.92417863249587,36.99607043081162
4934,2021-12-01,MSFT,330.0799865722656,33337600.0,329.3900146484375,339.2799987792969,335.1300048828125,20211201,-13.334027133847485,39.44588704579037,-93.35726628042178,42.50657362753893
4935,2021-12-01,TSLA,365.0,68450400.0,363.586669921875,390.9466552734375,386.8999938964844,20211201,-12.773245346039175,38.71933576701463,-90.64539147611188,42.506573627538906
4936,2021-12-02,AAPL,163.75999450683594,136739200.0,157.8000030517578,164.1999969482422,158.74000549316406,20211202,-11.7620899917531,36.49265206295464,-102.81160397678165,42.21889400940855
4937,2021-12-02,CL=F,66.5,668293.0,62.43000030517578,67.48999786376953,65.62999725341797,20211202,-12.218131149987357,35.76946260068837,-104.83738372430652,45.90876880474678
4938,2021-12-02,GC=F,1760.699951171875,1557.0,1760.5999755859375,1780.9000244140625,1780.9000244140625,20211202,-13.225489084108403,33.09245794474795,-145.31064130922618,54.67106987128929
4939,2021-12-02,MSFT,329.489990234375,30766000.0,327.79998779296875,333.489990234375,330.29998779296875,20211202,-11.738594232097057,37.3523995195569,-103.08871526404894,43.677798501119625
4940,2021-12-02,TSLA,361.5333251953125,73114800.0,352.2166748046875,371.0,366.35333251953125,20211202,-12.017168834400309,36.111053047327694,-104.15180311775389,44.69906171695427
4941,2021-12-03,AAPL,161.83999633789062,118023100.0,159.72000122070312,164.9600067138672,164.02000427246094,20211203,-13.81614111208819,33.34221068655002,-138.041140189187,56.78335041708178
4942,2021-12-03,CL=F,66.26000213623047,449974.0,65.5999984741211,69.22000122070312,67.5,20211203,-14.267534892035428,34.28871697307699,-124.63063167257037,63.08172333554064
4943,2021-12-03,GC=F,1782.0,694.0,1766.5,1785.0999755859375,1767.5,20211203,-14.177842909793753,34.26673539330534,-117.88924899533338,63.08172333554064
4944,2021-12-03,MSFT,323.010009765625,41779300.0,318.0299987792969,332.70001220703125,331.989990234375,20211203,-14.432558438163596,32.525940922751786,-143.86422070877805,62.40193108573676
4945,2021-12-03,TSLA,338.3233337402344,92322000.0,333.4033203125,363.52667236328125,361.5966796875,20211203,-14.184665152487241,35.49975274848812,-108.84183991633478,59.240421518840016
4946,2021-12-06,AAPL,165.32000732421875,107497000.0,164.27999877929688,167.8800048828125,164.2899932861328,20211206,-13.34772026283531,37.38201694361438,-85.43429178587489,47.22683738104767
4947,2021-12-06,CL=F,69.48999786376953,401060.0,66.72000122070312,70.1500015258789,67.0199966430664,20211206,-12.666943395063981,35.027219580176165,-110.93407888221851,55.86688935980316
4948,2021-12-06,GC=F,1777.5,381.0,1777.199951171875,1783.0,1780.199951171875,20211206,-12.186779568771954,36.067621704962775,-101.95266539936075,58.83830953379886
4949,2021-12-06,MSFT,326.19000244140625,30032600.0,319.2300109863281,327.45001220703125,323.95001220703125,20211206,-13.031827860246267,35.94856305581628,-100.95690219112389,51.33986537877835
4950,2021-12-06,TSLA,336.336669921875,81663000.0,316.8333435058594,340.5466613769531,333.836669921875,20211206,-12.851209765791737,35.32824592239676,-111.18253245460242,53.070500876055405
4951,2021-12-07,AAPL,171.17999267578125,120405400.0,168.33999633789062,171.5800018310547,169.0800018310547,20211207,-12.134368497402193,34.679293287877115,-107.69417669793927,58.83830953379887
4952,2021-12-07,CL=F,72.05000305175781,496528.0,69.5199966430664,73.02999877929688,69.72000122070312,20211207,-12.638612496416727,33.34085346593204,-119.6569751519243,63.92565572163987
4953,2021-12-07,GC=F,1782.5999755859375,308.0,1772.300048828125,1786.0999755859375,1779.5,20211207,-12.58371054466852,33.79143346508252,-109.48963196128477,62.873470969565595
4954,2021-12-07,MSFT,334.9200134277344,31021900.0,330.1000061035156,335.79998779296875,331.6400146484375,20211207,-12.53735551597174,33.02415990471526,-128.37491107679136,63.56517006612922
4955,2021-12-07,TSLA,350.5833435058594,56084700.0,342.2699890136719,352.5566711425781,348.0666809082031,20211207,-12.423035427071227,34.61611398261856,-115.57432634183229,63.92565572163986
4956,2021-12-08,AAPL,175.0800018310547,116998900.0,170.6999969482422,175.9600067138672,172.1300048828125,20211208,-12.157977651083002,35.15179588458521,-101.76232596100469,64.04522911056876
4957,2021-12-08,CL=F,72.36000061035156,464846.0,70.91000366210938,73.0,71.86000061035156,20211208,-12.485409485582068,30.278531133704647,-154.08253416282787,74.1713333582869
4958,2021-12-08,GC=F,1783.4000244140625,1383.0,1779.0,1789.9000244140625,1789.9000244140625,20211208,-13.10054146041034,31.07019891527061,-154.6725568843932,74.1713333582869
4959,2021-12-08,MSFT,334.9700012207031,24761000.0,330.79998779296875,335.5,335.30999755859375,20211208,-11.741709775977142,34.978331914341354,-89.25624712013354,63.75417453292332
4960,2021-12-08,TSLA,356.32000732421875,41906400.0,344.3333435058594,357.4599914550781,350.9033203125,20211208,-11.34558629543426,34.775420647760114,-93.29022960772589,67.45413960656725
4961,2021-12-09,AAPL,174.55999755859375,108923700.0,173.9199981689453,176.75,174.91000366210938,20211209,-14.669648596441903,28.064457583357807,-207.6387708583888,80.1343034382166
4962,2021-12-09,CL=F,70.94000244140625,393205.0,70.38999938964844,73.33999633789062,72.5199966430664,20211209,-16.089912359755544,32.713372074588094,-129.38675053153466,62.37488491250346
4963,2021-12-09,GC=F,1774.5999755859375,455.0,1771.800048828125,1783.5,1783.5,20211209,-15.087655786144978,35.19725885386546,-102.04623344528329,57.28167251867981
